entity_text,entity_label,url,start_char,end_char
W.H.S. Jones,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89103,89115
H.A. Ormerod,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89120,89132
Harvard University Press,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89134,89158
Perseus Hopper,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89167,89181
Pindar,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89185,89191
Diane Arnson Svarlien,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89262,89283
Perseus Hopper,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89306,89320
Richardson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89324,89334
Nicholas J. Richardson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89351,89373
Oxford Classical Dictionary,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89407,89434
Oxford University Press,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89436,89459
Crowther,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89532,89540
Perseus Project,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89586,89601
Tufts University,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89605,89621
Golden,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89650,89656
Burkert,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89672,89679
Swaddling,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89695,89704
Olympic Museum,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89724,89738
The Olympic Games in Antiquity,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,89748,89778
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,89787,89818
Crowther,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,89906,89914
John E. Findling,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90200,90216
Kimberly Pelle,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90218,90232
Encyclopedia of the Modern Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90256,90299
Bloomsbury,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90311,90321
David C. Young,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90325,90339
Blackwell Publishing,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90467,90487
- David C. Young,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90540,90556
Johns Hopkins University Press,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90610,90640
Matthews,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90661,90669
Weiler,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90689,90695
Girginov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,90704,90712
Wenlock Olympian Society,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90777,90801
Rugby School,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90880,90892
Games,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90914,90919
Sports Illustrated,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90922,90940
Reuters,ORG,https://en.wikipedia.org/wiki/Olympic_Games,90942,90949
Coubertin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91039,91048
The International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91093,91128
Martens,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91162,91169
Athens,GPE,https://en.wikipedia.org/wiki/Olympic_Games,91281,91287
Anestis Constantinides,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91298,91320
Streit,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91350,91356
Geōrgios S.,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91358,91369
L'affaire Zappa,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,91378,91393
Conflit Gréco-Roumain,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91395,91416
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,91430,91435
L. Larose,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91437,91446
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,91476,91489
Athina Summer Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,91627,91646
Sports Reference,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91649,91665
St. Louis 1904 – Overview,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,91742,91767
ESPN,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91770,91774
Canadian Broadcasting Centre,ORG,https://en.wikipedia.org/wiki/Olympic_Games,91912,91940
Hines,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92028,92033
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92062,92093
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92170,92185
Utah Athletic Foundation,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92196,92220
BBC Sport,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92328,92337
Innsbruck 1988 Paralympics –,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92387,92415
International Paralympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92450,92484
the Paralympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92525,92545
Government of Canada,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92548,92568
paralympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92664,92678
IPC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92680,92683
Gibson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92757,92763
Owen,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92765,92769
Sainsbury's,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92785,92796
Paralympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92827,92838
The Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92841,92853
London,GPE,https://en.wikipedia.org/wiki/Olympic_Games,92855,92861
Rogge,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92866,92871
Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92878,92897
BBC Sport,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92900,92909
Rice,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92955,92959
John,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,92961,92965
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,92982,92985
Youth Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,92995,93009
USA Today,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93032,93041
The Associated Press,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93043,93063
Innsbruck,GPE,https://en.wikipedia.org/wiki/Olympic_Games,93095,93104
Winter Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93136,93162
The Vancouver Organizing Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93165,93199
Winter Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93236,93248
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93340,93343
Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93357,93376
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93493,93496
Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93517,93536
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93539,93570
Wade,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,93660,93664
Stephen,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,93666,93673
Youth Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93717,93736
USA Today,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93739,93748
Michaelis,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,93778,93787
Vicky,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,93789,93794
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93811,93814
Youth Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93830,93844
USA Today,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93855,93864
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93896,93927
Tokyo 2020,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93930,93940
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,93946,93977
Beijing,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93980,93987
Tokyo 2020,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,93998,94008
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94011,94022
Beijing,GPE,https://en.wikipedia.org/wiki/Olympic_Games,94072,94079
The Beijing Organizing Committee for the Games of the XXIX Olympiad,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94118,94185
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94285,94316
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94424,94455
Executive Board,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94526,94541
First Meeting of the New Year,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,94552,94581
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94584,94595
IOC Session,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,94672,94683
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94686,94697
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94813,94816
the Netherlands Antilles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,94833,94857
Aruba,GPE,https://en.wikipedia.org/wiki/Olympic_Games,94859,94864
Netherlands,GPE,https://en.wikipedia.org/wiki/Olympic_Games,94873,94884
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,94887,94898
Sudakov,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,94988,94995
Dmitry,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,94997,95003
Beijing Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,95020,95036
China,GPE,https://en.wikipedia.org/wiki/Olympic_Games,95045,95050
pravda.ru,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95072,95081
Gibson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95161,95167
Owen,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95169,95173
Sochi 2014,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,95193,95203
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,95219,95227
The Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95268,95280
Flyvbjerg,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95312,95321
Bent,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95323,95327
Stewart,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95329,95336
Allison,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95338,95345
Budzier,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95347,95354
Alexander,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95356,95365
Saïd Business School,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95442,95462
University of Oxford,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95464,95484
Abrahamson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95563,95573
Alan,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95575,95579
LA,GPE,https://en.wikipedia.org/wiki/Olympic_Games,95597,95599
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,95634,95642
USOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95652,95656
Los Angeles Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95669,95686
Leahy,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95763,95768
Joe,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95770,95773
Brazil,GPE,https://en.wikipedia.org/wiki/Olympic_Games,95790,95796
Financial Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,95853,95868
Flyvbjerg,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95944,95953
Bent,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95955,95959
Budzier,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95961,95968
Alexander,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95970,95979
Lunn,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95981,95985
Daniel,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,95987,95993
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,96047,96055
Tokyo 2020 Organising Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96206,96237
Tokyo 2020 Organising Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96255,96286
Tokyo Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,96385,96399
AP News,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96448,96455
Cengel,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,96498,96504
Katya,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,96506,96511
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,96531,96539
Courier Journal,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96557,96572
Louisville,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96574,96584
Kentucky,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96586,96594
Courier Journal,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96634,96649
Louisville,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96651,96661
Kentucky,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96663,96671
Bob Barney,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,96683,96693
Centre for Canadian Baseball Research,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96696,96733
St. Mary's,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96735,96745
Ontario,GPE,https://en.wikipedia.org/wiki/Olympic_Games,96747,96754
Robert K. Barney,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,96790,96806
Center for Sociocultural Sport and Olympic Research,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96809,96860
Robert K. Barney,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,96896,96912
Center for Sociocultural Sport and Olympic Research,ORG,https://en.wikipedia.org/wiki/Olympic_Games,96944,96995
International Society of Olympic Historians,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97042,97085
International Society of Olympic Historians,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97088,97131
Greenwell,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,97167,97176
WIRED,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97227,97232
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,97264,97272
Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,97404,97412
Rose AK,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,97429,97436
Spiegel MM,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97438,97448
The Economic Journal,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97490,97510
Tilcsik A,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97572,97581
Marquis C,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97583,97592
U.S.,GPE,https://en.wikipedia.org/wiki/Olympic_Games,97707,97711
Social Science Research Network,ORG,https://en.wikipedia.org/wiki/Olympic_Games,97903,97934
Glynn,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,97938,97943
Mary Ann,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,97945,97953
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98006,98023
Journal of Management Studies,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98050,98079
Walker,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,98157,98163
Shaun,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,98165,98170
Sochi Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98196,98210
The Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98259,98271
Abend,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,98302,98307
Lisa,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,98309,98313
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98367,98382
Time,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98385,98389
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98467,98484
The Guardian,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98487,98499
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98542,98545
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98597,98610
Paris,GPE,https://en.wikipedia.org/wiki/Olympic_Games,98619,98624
Los Angeles,GPE,https://en.wikipedia.org/wiki/Olympic_Games,98637,98648
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98651,98682
The Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98734,98754
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98757,98788
the Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,98849,98866
International Olympic Committee,ORG,https://en.wikipedia.org/wiki/Olympic_Games,98875,98906
The Beijing Organizing Committee for the Games of the XXIX Olympiad,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99039,99106
National Olympic Committees,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99202,99229
olympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99232,99243
South Sudan,GPE,https://en.wikipedia.org/wiki/Olympic_Games,99273,99284
NOC in the Olympic Movement,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99291,99318
eurolympic.org,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99321,99335
Organising Committees for the Olympic Games,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99425,99468
Olympic Games,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,99471,99484
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99553,99556
Kirsty Coventry,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,99567,99582
AIMS,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99702,99706
Kirsty Coventry,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,99721,99736
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99769,99772
David Maraniss,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,99818,99832
Rome 1960:,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,99849,99859
The Summer Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,99860,99879
Simon & Schuster,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99904,99920
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,99949,99958
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,99986,99989
Riding,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100094,100100
Alan,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100102,100106
Barcelona,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100134,100143
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100153,100162
The New York Times,ORG,https://en.wikipedia.org/wiki/Olympic_Games,100192,100210
Samaranch,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100290,100299
Winter Olympics,EVENT,https://en.wikipedia.org/wiki/Olympic_Games,100343,100358
Deseret News Archives,ORG,https://en.wikipedia.org/wiki/Olympic_Games,100369,100390
IOC,ORG,https://en.wikipedia.org/wiki/Olympic_Games,100514,100517
Jordan,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100610,100616
Mary,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100618,100622
Sullivan,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100624,100632
Kevin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100634,100639
Washington Post,ORG,https://en.wikipedia.org/wiki/Olympic_Games,100711,100726
Macintyre,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100807,100816
Donald,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100818,100824
Time Magazine,ORG,https://en.wikipedia.org/wiki/Olympic_Games,100867,100880
Abrahamson,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100910,100920
Alan,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100922,100926
Wharton,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100928,100935
David,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,100937,100942
St. Louis Post-Dispatch,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101000,101023
St. Louis,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101025,101034
Missouri,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101036,101044
Salt Lake City,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101068,101082
Herald News,ORG,https://en.wikipedia.org/wiki/Olympic_Games,101085,101096
Passaic County,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101098,101112
New Jersey,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101114,101124
Herald News,ORG,https://en.wikipedia.org/wiki/Olympic_Games,101179,101190
Passaic County,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101192,101206
New Jersey,GPE,https://en.wikipedia.org/wiki/Olympic_Games,101208,101218
Rowlatt,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,101247,101254
Justin,PERSON,https://en.wikipedia.org/wiki/Olympic_Games,101256,101262
BBC News,ORG,https://en.wikipedia.org/wiki/Olympic_Games,101299,101307
