entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:martin-7f8efe,Martin,Martin,Martin,75,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:marwyn-1b0abf,Marwyn,Marwyn,Marwyn,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:marwyn-1b0abf,Marwyn,Marwyn,Marwyn,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:maslyn-003ec0,Maslyn,Maslyn,Maslyn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:mathis_rowan-6e1a87,Mathis Rowan,Mathis Rowan,Mathis Rowan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:matilda-fc18d5,Matilda,Matilda,Matilda,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:matthos_seaworth-bd8f34,Matthos Seaworth,Matthos Seaworth,Matthos Seaworth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:medger_cerwyn-69d513,Medger Cerwyn,Medger Cerwyn,Medger Cerwyn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:melisandre-8aa4ec,Melisandre,Melisandre,Melisandre,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:melisandre-8aa4ec,Melisandre,Melisandre,Melisandre,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:melisandre-8aa4ec,Melisandre,Melisandre,Melisandre,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:mercedene-c1eb05,Mercedene,Mercedene,Mercedene,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:mercy-9f0a23,Mercy,Mercy,Mercy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:meris-7272c0,Meris,Meris,Meris,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:merlyns-240325,Merlyns,Merlyns,Merlyns|Merlyns[6,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:mern_ix_gardener-40437d,Mern IX Gardener,Mern IX Gardener,Mern IX Gardener,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:mern_ix_gardener-40437d,Mern IX Gardener,Mern IX Gardener,Mern IX Gardener,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:mero-5cfe93,Mero,Mero,Mero,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:mero-5cfe93,Mero,Mero,Mero,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:meryn-029931,Meryn,Meryn,Meryn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:meryn_trant-8103a9,Meryn Trant,Meryn Trant,Meryn Trant,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:mhysa-f08d5c,Mhysa,Mhysa,Mhysa,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:michael-e9e750,Michael,Michael,Michael,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:michele_dula-41c474,Michele Dula,Michele Dula,Michele Dula,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:mikken-5d92fd,Mikken,Mikken,Mikken,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:miller-6bf7b5,Miller,Miller,Miller,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:mirri-39b9fe,Mirri,Mirri,Mirri,15,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:mirri_maz_duur-ed2bd5,Mirri Maz Duur,Mirri Maz Duur,Mirri Maz Duur,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:mirri_maz_duur-ed2bd5,Mirri Maz Duur,Mirri Maz Duur,Mirri Maz Duur,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:missandei-05f720,Missandei,Missandei,Missandei,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:monster-0f2833,Monster,Monster,Monster,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:moqorro-a63796,Moqorro,Moqorro,Moqorro,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:moreland-c945dd,Moreland,Moreland,Moreland,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:morelands-b407bd,Morelands,Morelands,Morelands,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:mya_stone-527135,Mya Stone,Mya Stone,Mya Stone,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:myatt-70d14c,Myatt,Myatt,Myatt,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:mycah-ebdfc0,Mycah,Mycah,Mycah,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:myles-1e5a7d,Myles,Myles,Myles,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:myles_toyne-8a7d2a,Myles Toyne,Myles Toyne,Myles Toyne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:myr-4ff71d,Myr,Myr,Myr,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:myr-4ff71d,Myr,Myr,Myr,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:myr-4ff71d,Myr,Myr,Myr,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:myr-4ff71d,Myr,Myr,Myr,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:myrcella-a468b1,Myrcella,Myrcella,Myrcella,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:myrcella_baratheon-732aa9,Myrcella Baratheon,Myrcella Baratheon,Myrcella Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:myrcella_baratheon-732aa9,Myrcella Baratheon,Myrcella Baratheon,Myrcella Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:naerys_targaryen-4f009e,Naerys Targaryen,Naerys Targaryen,Naerys Targaryen,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:nakloz-67e3dc,Nakloz,Nakloz,Nakloz,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:nan-43e549,Nan,Nan,Nan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ned-4d66b0,Ned,Ned,Ned,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:needle-269cfb,Needle,Needle,Needle|Needle.[2,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:neil_gaiman-c5d601,Neil Gaiman,Neil Gaiman,Neil Gaiman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:nick-2b5907,Nick,Nick,Nick,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:norman-bec8bc,Norman,Norman,Norman,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Character:norman_hightower-e01540,Norman Hightower,Norman Hightower,Norman Hightower,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Character:nymeria-25bc6f,Nymeria,Nymeria,Nymeria,9,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:oakenfist-c47459,Oakenfist,Oakenfist,Oakenfist,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:oberyn-d40c6d,Oberyn,Oberyn,Oberyn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:oberyn_martell-744551,Oberyn Martell,Oberyn Martell,Oberyn Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:oberyn_martell-744551,Oberyn Martell,Oberyn Martell,Oberyn Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:ogo-9ba5b8,Ogo,Ogo,Ogo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:ormund_iii-4cfbb0,Ormund III -,Ormund III -,Ormund III -,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:orys-4bbfc9,Orys,Orys,Orys,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:orys_baratheon-c5ad86,Orys Baratheon,Orys Baratheon,Orys Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:orys_baratheon-c5ad86,Orys Baratheon,Orys Baratheon,Orys Baratheon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:osfryd_kettleblack-5bc853,Osfryd Kettleblack,Osfryd Kettleblack,Osfryd Kettleblack,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:osha-528070,Osha,Osha,Osha,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:osmund_kettleblack-f087e0,Osmund Kettleblack,Osmund Kettleblack,Osmund Kettleblack,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:osmund_kettleblack-f087e0,Osmund Kettleblack,Osmund Kettleblack,Osmund Kettleblack,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:osmund_strong-9f1a63,Osmund Strong,Osmund Strong,Osmund Strong,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:osney-6bbe8c,Osney,Osney,Osney,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:osney_kettleblack-c0e1f5,Osney Kettleblack,Osney Kettleblack,Osney Kettleblack,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:osney_kettleblack-c0e1f5,Osney Kettleblack,Osney Kettleblack,Osney Kettleblack,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:oswell_i_arryn-078ae5,Oswell I Arryn,Oswell I Arryn,Oswell I Arryn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:otto_hightower-cd7e56,Otto Hightower,Otto Hightower,Otto Hightower,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:owen_norrey-9f4778,Owen Norrey,Owen Norrey,Owen Norrey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:oznak-add5c0,Oznak,Oznak,Oznak,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:oznak_zo_pahl-3a33d4,Oznak zo Pahl,Oznak zo Pahl,Oznak zo Pahl,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:pahl-1e1717,Pahl,Pahl,Pahl,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:paramount-db4c0d,Paramount,Paramount,Paramount,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:parren-72d315,Parren,Parren,Parren,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:pate-30498b,Pate,Pate,Pate,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:paxter_redwyne-a949bd,Paxter Redwyne,Paxter Redwyne,Paxter Redwyne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:paxter_redwyne-a949bd,Paxter Redwyne,Paxter Redwyne,Paxter Redwyne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:payne-0c9094,Payne,Payne,Payne,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:pentos-e6075d,Pentos,Pentos,Pentos,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Character:pentoshi-d6dcfe,Pentoshi,Pentoshi,Pentoshi,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:petyr-25dbf6,Petyr,Petyr,Petyr,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:petyr_baelish-cdf620,Petyr Baelish,Petyr Baelish,Petyr Baelish,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:petyr_baelish-cdf620,Petyr Baelish,Petyr Baelish,Petyr Baelish,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:petyr_frey-1f0d90,Petyr Frey,Petyr Frey,Petyr Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:petyr_pimple-1762fc,Petyr Pimple,Petyr Pimple,Petyr Pimple,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:philip_foote-5fbde4,Philip Foote,Philip Foote,Philip Foote,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:piper-de30ac,Piper,Piper,Piper,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:plumm-1c0363,Plumm,Plumm,Plumm,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:plumms-48a342,Plumms,Plumms,Plumms,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:podrick-9b50cc,Podrick,Podrick,Podrick,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:podrick_payne-1c7117,Podrick Payne,Podrick Payne,Podrick Payne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:podrick_payne-1c7117,Podrick Payne,Podrick Payne,Podrick Payne,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:polliver-f0e289,Polliver,Polliver,Polliver,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:poniewozik-135db7,Poniewozik,Poniewozik,Poniewozik,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:poul_pemford-aed504,Poul Pemford,Poul Pemford,Poul Pemford,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:poxy_tym-5430bd,Poxy Tym,Poxy Tym,Poxy Tym,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:praed-8a1e37,Praed,Praed,Praed,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:prendahl-3aca1f,Prendahl,Prendahl,Prendahl,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:prendahl-3aca1f,Prendahl,Prendahl,Prendahl,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:prendahl_na_ghezn-7508c2,Prendahl na Ghezn,Prendahl na Ghezn,Prendahl na Ghezn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:prentys_tully-305062,Prentys Tully,Prentys Tully,Prentys Tully,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:prester-ce0af2,Prester,Prester,Prester,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:preston_greenfield-22deb7,Preston Greenfield,Preston Greenfield,Preston Greenfield,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:pyat-9cf27b,Pyat,Pyat,Pyat,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:pyat_pree-67904e,Pyat Pree,Pyat Pree,Pyat Pree,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:pycelle-9700d0,Pycelle,Pycelle,Pycelle,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:pycelle-9700d0,Pycelle,Pycelle,Pycelle,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:pynto-7d6631,Pynto,Pynto,Pynto,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:qarl_corbray-c76d5e,Qarl Corbray,Qarl Corbray,Qarl Corbray,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:qarlon-b4232a,Qarlon,Qarlon,Qarlon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Character:qartheen-fd5cb4,Qartheen,Qartheen,Qartheen,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:qhorin_halfhand-27bdf9,Qhorin Halfhand,Qhorin Halfhand,Qhorin Halfhand,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:qhorin_halfhand_bannen-7fd57f,Qhorin Halfhand - Bannen,Qhorin Halfhand - Bannen,Qhorin Halfhand - Bannen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:qoren_martell-6e7127,Qoren Martell,Qoren Martell,Qoren Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:qotho-87e73f,Qotho,Qotho,Qotho,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:qotho-87e73f,Qotho,Qotho,Qotho,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:quaithe-82c7a7,Quaithe,Quaithe,Quaithe,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:quaro-5fc9f9,Quaro,Quaro,Quaro,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:quaro-5fc9f9,Quaro,Quaro,Quaro,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:quentyn-7c363f,Quentyn,Quentyn,Quentyn,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:quentyn-7c363f,Quentyn,Quentyn,Quentyn,6,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:quentyn_ball-2a6e99,Quentyn Ball,Quentyn Ball,Quentyn Ball,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:quentyn_martell-9de7e8,Quentyn Martell,Quentyn Martell,Quentyn Martell,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:qyburn-5e4fe1,Qyburn,Qyburn,Qyburn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:qyburn-5e4fe1,Qyburn,Qyburn,Qyburn,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:qyle-94b6d0,Qyle,Qyle,Qyle,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:racallio-619c6a,Racallio,Racallio,Racallio,5,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:racallio_ryndoon-777ceb,Racallio Ryndoon,Racallio Ryndoon,Racallio Ryndoon,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:rachael-27fbf3,Rachael,Rachael,Rachael,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Character:raff-a94aec,Raff,Raff,Raff,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:raff_the_sweetling-03fefa,Raff the Sweetling,Raff the Sweetling,Raff the Sweetling,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:rafford-ea1f44,Rafford,Rafford,Rafford,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:rakharo-4b1c3d,Rakharo,Rakharo,Rakharo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:rakharo-4b1c3d,Rakharo,Rakharo,Rakharo,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:ramsay-caef3d,Ramsay,Ramsay,Ramsay,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:ramsay-caef3d,Ramsay,Ramsay,Ramsay,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ramsay_bolton-88f89e,Ramsay Bolton,Ramsay Bolton,Ramsay Bolton,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ramsay_snow-71d091,Ramsay Snow,Ramsay Snow,Ramsay Snow,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:ramsay_snow-71d091,Ramsay Snow,Ramsay Snow,Ramsay Snow,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:ramsay_snow-71d091,Ramsay Snow,Ramsay Snow,Ramsay Snow,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:ramsay_snow-7a5259,Ramsay Snow -,Ramsay Snow -,Ramsay Snow -,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:ramsay_snow_gynir-952cd9,Ramsay Snow - Gynir,Ramsay Snow - Gynir,Ramsay Snow - Gynir,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:randyll_tarly-b12dfb,Randyll Tarly,Randyll Tarly,Randyll Tarly,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:ravella_smallwood-7d422f,Ravella Smallwood,Ravella Smallwood,Ravella Smallwood,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:raynald-140ed7,Raynald,Raynald,Raynald,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
