entity_text,entity_label,url
The Conquest of Dorne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daeron,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lyonel Tyrell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Alyn Velaryon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
King's Landing,GPE,https://awoiaf.westeros.org/index.php/Dorne
Lyonel,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Sandstone,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Planky Town,GPE,https://awoiaf.westeros.org/index.php/Dorne
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/Dorne
Yandel,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Benjen Stark,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Baelor I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Baelor,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Myriah Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aegon IV Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daeron I's,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Guild of Alchemists,ORG,https://awoiaf.westeros.org/index.php/Dorne
Daeron II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Maron Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Maron,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Iron Throne,ORG,https://awoiaf.westeros.org/index.php/Dorne
the Seven Kingdoms.[59,GPE,https://awoiaf.westeros.org/index.php/Dorne
the First Blackfyre Rebellion,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Baelor Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Myriah,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Battle of the Redgrass Field.[6,EVENT,https://awoiaf.westeros.org/index.php/Dorne
the Great Spring Sickness,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Duncan the Tall,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Ashford Meadow.[6,LOC,https://awoiaf.westeros.org/index.php/Dorne
Rhaella Targaryen[25,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Elia Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Rhaegar Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Rhaegar,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Great Sept of Baelor.[61,FAC,https://awoiaf.westeros.org/index.php/Dorne
Elia,PERSON,https://awoiaf.westeros.org/index.php/Dorne
"Lyanna Stark,[62",PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lyanna Stark,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Robert,PERSON,https://awoiaf.westeros.org/index.php/Dorne
North,LOC,https://awoiaf.westeros.org/index.php/Dorne
Vale,LOC,https://awoiaf.westeros.org/index.php/Dorne
Targaryens.[64,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Doran,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lewyn Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
"the Battle of the Trident,[65",EVENT,https://awoiaf.westeros.org/index.php/Dorne
Lewyn.[66,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Aerys II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lewyn,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Trident,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Dragonstone,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Sack of King's Landing,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Storm's End,FAC,https://awoiaf.westeros.org/index.php/Dorne
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Winterfell,GPE,https://awoiaf.westeros.org/index.php/Dorne
the Red Mountains of Dorne,LOC,https://awoiaf.westeros.org/index.php/Dorne
Lyanna,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Eddard,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Arthur Dayne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Oswell Whent,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Gerold Hightower,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Howland Reed,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Oberyn,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Viserys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Jon Arryn,PERSON,https://awoiaf.westeros.org/index.php/Dorne
A Clash of Kings,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Tyrion Lannister,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Myrcella Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Baratheon,PERSON,https://awoiaf.westeros.org/index.php/Dorne
King's Landing.[71,GPE,https://awoiaf.westeros.org/index.php/Dorne
A Storm of Swords,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Oberyn Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Gregor Clegane,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/Dorne
"A Feast for Crows Oberyn's daughters, the Sand Snakes",EVENT,https://awoiaf.westeros.org/index.php/Dorne
Baratheons,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Lannisters,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Tyrells,PERSON,https://awoiaf.westeros.org/index.php/Dorne
the Sand Snakes,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Arianne Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Myrcella,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Tommen I Baratheon.[13,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Arys Oakheart,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Areo Hotah,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Darkstar,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Gerold Dayne.[45,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Arianne,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Quentyn Martell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Viserys,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daenerys Targaryen.[10,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Vaes Dothrak,GPE,https://awoiaf.westeros.org/index.php/Dorne
A Dance with Dragons,EVENT,https://awoiaf.westeros.org/index.php/Dorne
Obara Sand,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Balon Swann,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Tyene Sand,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Nymeria Sand,PERSON,https://awoiaf.westeros.org/index.php/Dorne
King's Landing.[18,FAC,https://awoiaf.westeros.org/index.php/Dorne
Quentyn,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Meereen,GPE,https://awoiaf.westeros.org/index.php/Dorne
Meereen.[74,GPE,https://awoiaf.westeros.org/index.php/Dorne
Lemonwood,GPE,https://awoiaf.westeros.org/index.php/Dorne
Drinkwater,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Skyreach,GPE,https://awoiaf.westeros.org/index.php/Dorne
Gargalen,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Salt Shore,GPE,https://awoiaf.westeros.org/index.php/Dorne
Holt,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Hull,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Manwoody,GPE,https://awoiaf.westeros.org/index.php/Dorne
Kingsgrave,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Spottswood,GPE,https://awoiaf.westeros.org/index.php/Dorne
Shell,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Wade,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Wells,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Norvos,GPE,https://awoiaf.westeros.org/index.php/Dorne
Wales,GPE,https://awoiaf.westeros.org/index.php/Dorne
Spain,GPE,https://awoiaf.westeros.org/index.php/Dorne
Glasgow,GPE,https://awoiaf.westeros.org/index.php/Dorne
Scotland,GPE,https://awoiaf.westeros.org/index.php/Dorne
UK,GPE,https://awoiaf.westeros.org/index.php/Dorne
ASOIAF,ORG,https://awoiaf.westeros.org/index.php/Dorne
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Joanna Lannister,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Adria,PERSON,https://awoiaf.westeros.org/index.php/Dorne
George R.R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Martin,PERSON,https://awoiaf.westeros.org/index.php/Dorne
Daenerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Dothraki,NORP,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Drogo,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Viserys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Illyrio Mopatis,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
the Free City of Pentos,GPE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Viserys,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Daenerys,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Illyrio,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Khal Drogo,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Westeros,GPE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Rhaella Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
King's Landing,FAC,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Dragonstone,GPE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Rhaegar Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Robert Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Trident,FAC,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Aerys II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Stannis Baratheon,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Willem Darry,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Braavos,GPE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Willem,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Usurper,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Targaryens,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Valyrian,NORP,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Redwyne,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Darry,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Dornishmen,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
the Seven Kingdoms,LOC,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Pentos,GPE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Jorah Mormont,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Leigh Butler,PERSON,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones-Chapter_3
Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Pyke,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Islands,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Westeros,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Seastone Chair,FAC,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Lord Reaper of Pyke,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Euron,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aeron,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Asha,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Greyjoys,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Grey King,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Goodbrother,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
"Loron,[9",PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Balon V.[10,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Andals,NORP,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Isles.[11,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Greyiron,NORP,https://awoiaf.westeros.org/index.php/House_Greyjoy
Harren Hoare,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Neck,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Harren the Black,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Harrenhal,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aegon I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Edmyn Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Riverrun,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
Hoare,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aegon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Vickon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Islands.[2,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Vickon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Oldtown,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Drowned God,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Goren,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Lodos,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Twice-Drowned,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aenys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aenys,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Dance of the Dragons,EVENT,https://awoiaf.westeros.org/index.php/House_Greyjoy
Dalton Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aegon II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Rhaenyra Targaryen's,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aegon II's,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Dalton,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aegon III's,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Alyn Velaryon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Faircastle,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
"Toron Greyjoy,[19",PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Alton Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Lonely Light.[8,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Dagon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Seven Kingdoms,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
Little Dosk,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aerys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Beron Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
House Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Dagon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Islands.[21,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Quellon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Balon Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Quellon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Fleet,ORG,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Islands.[8,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Victarion,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Balon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Rodrik,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Seagard,FAC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Stannis Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Fair Isle,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Maron,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Robert,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Theon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Winterfell,FAC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Aeron Damphair,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Victarion Greyjoy,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Viserys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Eddard,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Bran Stark's,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Night's Watch,ORG,https://awoiaf.westeros.org/index.php/House_Greyjoy
Robb,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Bran,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Brynden Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
"the Whispering Wood,[30][32",LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Battle of the Camps,EVENT,https://awoiaf.westeros.org/index.php/House_Greyjoy
A Clash of Kings,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Trident,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
AeronDamphair,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
"the Bloody Keep,[4",FAC,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Iron Islands.[4][34,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Moat Cailin,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
Deepwood Motte,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
the Stony Shore,LOC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Dagmer Cleftjaw,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Rickon Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Rickon,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Reek,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Acorn Water,FAC,https://awoiaf.westeros.org/index.php/House_Greyjoy
Luwin,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Deepwood,GPE,https://awoiaf.westeros.org/index.php/House_Greyjoy
Rodrik Cassel,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
House Bolton,ORG,https://awoiaf.westeros.org/index.php/House_Greyjoy
Ramsay Snow,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Big Walder,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Walder Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
Ramsay,PERSON,https://awoiaf.westeros.org/index.php/House_Greyjoy
