subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Character:lysa-55df23,Lysa,PERSON,Character,CHILD_OF,Character:robert_arryn-3863b2,Robert Arryn,PERSON,Character,son,possessive_kinship,0.85,"Eddard had a small sept built at Winterfell for Catelyn, so she could pray to her own gods.[39] Catelyn saw her nephew, Lysa's son Robert Arryn, when the boy was less than a year old.[12]",9749,9936,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:walder-23de27,Walder,PERSON,Character,CHILD_OF,Character:arya-6d7262,Arya,PERSON,Character,daughter,possessive_kinship,0.85,"She negotiates passage through the Twins and an alliance with House Frey by promising, among other things, Robb's hand in marriage to one of Walder's daughters and Arya's hand to Walder's son Elmar.[10] Catelyn is present for Robb's victory over Ser…",13502,13995,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:walder-23de27,Walder,PERSON,Character,CHILD_OF,Character:elmar-d52ba2,Elmar,PERSON,Character,son,possessive_kinship,0.85,"She negotiates passage through the Twins and an alliance with House Frey by promising, among other things, Robb's hand in marriage to one of Walder's daughters and Arya's hand to Walder's son Elmar.[10] Catelyn is present for Robb's victory over Ser…",13502,13995,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:hoster-8c3c65,Hoster,PERSON,Character,father,possessive_kinship,0.85,"When Queen Jeyne asks Catelyn how she can help Robb, Catelyn advises the young bride to be patient.[55] Catelyn's father, Lord Hoster, finally dies at Riverrun, making Edmure the new lord.[56]",17291,17483,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:bran_stark-40a3ad,Bran Stark,PERSON,Character,CHILD_OF,Character:eddard-7a816f,Eddard,PERSON,Character,son,family_<role>_of,0.8,"- Lady Catelyn Stark, of House Tully, wife of Eddard Stark. - Sansa Stark, eldest daughter of Eddard and Catelyn Stark. - Arya Stark, youngest daughter of Eddard and Catelyn Stark. - Bran Stark, middle of three sons of Eddard and Catelyn Stark.",13123,13368,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:cersei_lannister-dd8067,Cersei Lannister,PERSON,Character,child,family_<role>_of,0.8,"Eddard uncovers that the children of Queen Cersei Lannister were fathered not by King Robert, but by her twin brother, Ser Jaime Lannister.[76]",26988,27131,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:jeyne_westerling-20a28e,Jeyne Westerling,PERSON,Character,CHILD_OF,Character:walder_frey-b63d9a,Walder Frey,PERSON,Character,daughter,family_<role>_of,0.8,"Robb Stark, King in the North, and King of the Trident, breaks his alliance with House Frey by marrying Jeyne Westerling instead of a daughter of Walder Frey, Lord of the Crossing.[104]",31067,31253,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,CHILD_OF,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,son,family_<role>_of,0.8,"Prince Rhaegar Targaryen was the firstborn son of King Aerys II Targaryen and his sister-wife, Queen Rhaella.[9]",18,130,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,CHILD_OF,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,son,family_<role>_of,0.8,Prince Rhaegar was the firstborn son of King Aerys II Targaryen and Queen Rhaella.,3186,3268,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:lyanna_stark-e1a57d,Lyanna Stark,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,daughter,family_<role>_of,0.8,"Lyanna Stark was the only daughter of Lord Rickard Stark and his wife, Lady Lyarra Stark.",13,102,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:lyanna-7a622d,Lyanna,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,daughter,family_<role>_of,0.8,"Fond of flowers,[7] Lyanna loved the scent of winter roses.[21] History Early life Born at Winterfell,[6] Lyanna was the only daughter of Lord Rickard Stark and Lady Lyarra Stark.",2282,2462,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:bael-e3fb7a,Bael,PERSON,Character,CHILD_OF,Character:brandon_the_daughterless-edbad0,Brandon the Daughterless,PERSON,Character,daughter,family_<role>_of,0.8,Bael the Bard is said to have sired a son on the maiden daughter of Brandon the Daughterless.,7112,7205,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,CHILD_OF,Character:cassana_estermont-5b4832,Cassana Estermont,PERSON,Character,child,family_<role>_of,0.8,"Born in 262 AC,[11] Robert was the first born child of Cassana Estermont and Steffon Baratheon, Lord of Storm's End, Lord Paramount of the Stormlands, and head of House Baratheon.",4599,4778,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:rickard-6f13a0,Rickard,PERSON,Character,CHILD_OF,Character:edwyle_stark-3a2058,Edwyle Stark,PERSON,Character,child,family_<role>_of,0.8,"According to Barbrey Dustin, Rickard was ambitious.[5] History Rickard was born at Winterfell[2] the only child of Lord Edwyle Stark and Lady Marna Locke.[3]",876,1033,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rickard_Stark
Character:brandon_stark-59debe,Brandon Stark,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,son,family_<role>_of,0.8,Brandon Stark was the oldest son of Lord Rickard Stark and Lady Lyarra Stark and the heir to Winterfell prior to Robert's Rebellion.,14,146,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:brandon-7d86e5,Brandon,PERSON,Character,CHILD_OF,Character:rickard-6f13a0,Rickard,PERSON,Character,son,family_<role>_of,0.8,"When asked if Brandon had any issue, George R. R. Martin responded: History Early Life Born in 262 AC[3] at Winterfell,[4] Brandon was the eldest son and heir of Lord Rickard and Lady Lyarra Stark.[12] Brandon was fostered at Barrowton with Lord…",1172,1501,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,CHILD_OF,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,son,family_<role>_of,0.8,"Lord Stark wields sword[24] and dagger,[25] although he uses Ice, a Valyrian steel greatsword, for ceremonial purposes.[11] History Youth Eddard was born at Winterfell[6] as the second son of Lord Rickard Stark and Lady Lyarra Stark.",1675,1908,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jon_snow-220ab2,Jon Snow,PERSON,Character,CHILD_OF,Character:eddard-7a816f,Eddard,PERSON,Character,son,family_<role>_of,0.8,"Robb is slain in the Red Wedding, however.[62] Tywin has Tobho Mott reforge Ned's Valyrian steel greatsword, Ice,[78] into two smaller longswords which become known as Widow's Wail[79] and Oathkeeper.[80] After the battle beneath the Wall, Stannis…",20897,21261,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:lysa_arryn-c07f52,Lysa Arryn,PERSON,Character,CHILD_OF,Character:robert_arryn-3863b2,Robert Arryn,PERSON,Character,father,family_<role>_of,0.8,"He also served Robert as Hand of the King from his ascension to the Iron Throne in 283 AC until his unexpected death in 298 AC.[6] Jon was the husband of Lady Lysa Arryn and father of Lord Robert Arryn, and he acted as a second father to Lord Eddard…",169,443,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:jon-942139,Jon,PERSON,Character,CHILD_OF,Character:jasper_arryn-7f745d,Jasper Arryn,PERSON,Character,son,family_<role>_of,0.8,Jon was born as the eldest son of Lord Jasper Arryn.,1391,1443,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:targaryens-c58a7c,Targaryens,PERSON,Character,CHILD_OF,Character:maekar-5aa710,Maekar,PERSON,Character,son,family_<role>_of,0.8,"This practice continued even after the death of the last dragon, with the last Targaryens confirmed to have been given an egg having been the sons of Prince Maekar during the reign of Daeron II Targaryen.[16]",7967,8175,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:viserys-703d2c,Viserys,PERSON,Character,CHILD_OF,Work:the_prince_of_dorne-dd7840,the Prince of Dorne,PERSON,Work,child,family_<role>_of,0.8,"They forged a peace, and Baelor agreed to betroth his cousin, Prince Daeron (his uncle Viserys's grandson), to the eldest child of the Prince of Dorne, Princess Myriah Martell.",24752,24928,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:duncan-213d09,Duncan,PERSON,Character,CHILD_OF,Character:lyonel_baratheon-67a597,Lyonel Baratheon,PERSON,Character,daughter,family_<role>_of,0.8,"When Duncan, in 239 AC, broke his betrothal to a daughter of Lord Lyonel Baratheon to marry Jenny of Oldstones, going as far as to renounce his rights to the throne for her, Lord Lyonel declared the independence of the Stormlands in response.",36846,37088,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:ronnel_arryn-b38697,Ronnel Arryn,PERSON,Character,CHILD_OF,Character:torrhen_stark-34f3e2,Torrhen Stark,PERSON,Character,daughter,family_<role>_of,0.8,"Queen Rhaenys Targaryen arranged the marriage Lord Ronnel Arryn to the daughter of Lord Torrhen Stark of Winterfell, in an attempt to knit the new realm together.[13][7]",4063,4233,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jasper_arryn-7f745d,Jasper Arryn,PERSON,Character,CHILD_OF,Character:jon_arryn-7490d5,Jon Arryn,PERSON,Character,father,family_<role>_of,0.8,"Attempted to claim the Eyrie for his father after Lady Jeyne's death and was executed by Ser Corwyn Corbray.[63] - Lord Donnel Arryn, Lord of the Eyrie in the reign of King Daeron II Targaryen.[7] - Lady Alys Arryn, the wife of Prince Rhaegel…",24655,25006,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:catelyn-f9d66c,Catelyn,PERSON,Character,CHILD_OF,Character:hoster_tully-0320a4,Hoster Tully,PERSON,Character,daughter,family_<role>_of,0.8,"Her attire includes gowns[36][15][21] and a woolen dress of Tully red and blue.[40] History Early Life Catelyn is the eldest daughter of Hoster Tully, the Lord Paramount of the Trident, Lord of Riverrun, and head of House Tully, and his wife, Lady…",2238,2499,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:aerys-146795,Aerys,PERSON,Character,COMMANDS,Character:jaime-4e908b,Jaime,PERSON,Character,command,verb_nsubj_obj,0.9,"Aerys commanded Jaime to kill his father, then gave Lord Rossart the long-awaited order to ignite the wildfire caches and burn the city to the ground.[41]",33486,33640,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:jaime-4e908b,Jaime,PERSON,Character,COMMANDS,Character:ryman-6ce24d,Ryman,PERSON,Character,command,verb_nsubj_obj,0.9,"At the siege of Riverrun, Jaime commands Ryman to leave the camp at once, allowing Ryman take his whore with him but not the crown.[35",20352,20486,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Catelyn_Stark
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,CROWNED,Character:lyanna-7a622d,Lyanna,PERSON,Character,crown,verb_nsubj_obj,0.9,"After winning the jousting competition at the tourney, Prince Rhaegar Targaryen crowned Lyanna as his queen of love and beauty, passing over his own wife, Princess Elia Martell.[80] In 282 AC, Brandon Stark was at Riverrun when the date of his…",18887,19170,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:aegor_rivers-eb0016,Aegor Rivers,PERSON,Character,CROWNED,Character:haegon_i_blackfyre-856100,Haegon I Blackfyre,PERSON,Character,crown,verb_nsubj_obj,0.9,"He was kept alive as a hostage at King's Landing, but died within years, allowing Aegor Rivers to crown Haegon I Blackfyre the new Blackfyre pretender.",32262,32413,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aerys-146795,Aerys,PERSON,Character,CROWNED,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,crown,verb_nsubj_pobj,0.7,"When King Jaehaerys II passed away from illness in 262 AC, Aerys was crowned as King Aerys II Targaryen.[3]",6530,6637,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:arthur_dayne-c51e69,Arthur Dayne,PERSON,Character,DEFEATED,Organization:the_kingswood_brotherhood-2e5a6f,the Kingswood Brotherhood,ORG,Organization,defeat,verb_nsubj_obj,0.9,Year of the False Spring Ser Arthur Dayne of the Kingsguard defeated the Kingswood Brotherhood and brought the concerns of smallfolk in the kingswood to Aerys.[34,22886,23048,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:aemon-2e4aa1,Aemon,PERSON,Character,DEFEATED,Character:morgil_hastwyck-c9a1be,Morgil Hastwyck,PERSON,Character,defeat,verb_nsubj_obj,0.9,"Though Aemon defeated Ser Morgil Hastwyck in a trial by combat when he accused Naerys of adultery, the rumors remained, and it was believed that they had originated with King Aegon himself, though he denied it.",28551,28761,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Group:yunkai_i-1b1a07,Yunkai'i,NORP,Group,DEFEATED,Group:astapori-630a60,Astapori,NORP,Group,defeat,verb_nsubj_obj,0.9,"Meanwhile, the Yunkai'i defeat the Astapori in battle[121] and besiege and later sack the city,[122][123] leaving them free to march against Daenerys.",53944,54094,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:dondarrion-3b77f4,Dondarrion,PERSON,Character,DEFEATED,Location:the_mummer_ford-efe97e,the Mummer Ford,FAC,Location,defeat,verb_nsubj_pobj,0.7,"Lord Dondarrion is defeated at the Mummer's Ford,[36] and Tywin and his brother, Ser Kevan Lannister, march on the castles of the riverlords.[35]",8737,8882,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:lyanna-7a622d,Lyanna,PERSON,Character,DIED_IN,Location:the_red_mountains-043c54,the Red Mountains,LOC,Location,die,verb_nsubj_pobj,0.7,Lyanna died in the Red Mountains after Eddard's arrival and his defeat of the three Kingsguard.,11040,11135,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:drogo-b94045,Drogo,PERSON,Character,DIED_IN,Location:the_dothraki_sea-d4798b,the Dothraki sea,LOC,Location,die,verb_nsubj_pobj,0.7,"After Drogo and their child die on the Dothraki sea, Daenerys, now the last of House Targaryen,[52] emerges from Drogo's funeral pyre with three living dragons.[52] A Clash of Kings The War of the Five Kings breaks out in Westeros after Robert's…",35632,35884,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:maegor-67a8b5,Maegor,PERSON,Character,DIED_IN,Organization:48_ac-f90e86,48 AC,ORG,Organization,die,verb_nsubj_pobj,0.7,"When Maegor died mysteriously in 48 AC, Jaehaerys succeeded him.[34]",17924,17992,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:tywin-c47493,Tywin,PERSON,Character,IS_ASSOCIATED_WITH,Character:hand-0286c6,Hand,PERSON,Character,be,copula_attr_entity,0.6,"In the final years of his reign where Tywin was still Hand, Aerys never met with Lord Tywin unless all seven of the Kingsguard knights were present.[3][33] His paranoia and hysterical madness ever deepening, Aerys heard word of the talents of a…",20603,20875,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:arstan-ae4988,Arstan,PERSON,Character,IS_ASSOCIATED_WITH,Character:ser_barristan_selmy-b67c8b,Ser Barristan Selmy,PERSON,Character,be,copula_attr_entity,0.6,"Having discovered that Jorah Mormont had been spying on her for months for the Iron Throne and that his information had led to the poisoning attempt, and that Arstan is actually Ser Barristan Selmy, a former Kingsguard knight who had accepted…",51001,51342,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:martells-6ff610,Martells,PERSON,Character,JOINED,Organization:the_seven_kingdoms-35537e,the Seven Kingdoms,ORG,Organization,join,verb_nsubj_obj,0.9,"When the Martells eventually joined the Seven Kingdoms, they were allowed to retain their title of Prince of Dorne.",4220,4335,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Location:dorne-85482d,Dorne,GPE,Location,JOINED,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,GPE,Location,join,verb_nsubj_obj,0.9,"In 187 AC, Dorne peacefully joined the Seven Kingdoms through the marriage of Princess Daenerys Targaryen, sister of King Daeron II Targaryen, to Maron Martell, Prince of Dorne.[56] Barthogan Stark, Lord of Winterfell, was killed while suppressing a…",21369,21649,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Location:dorne-85482d,Dorne,GPE,Location,JOINED,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,GPE,Location,join,verb_nsubj_obj,0.9,"The marches were common battlegrounds between the stormlands, the Reach, and Dorne until the last century, when Dorne joined the Seven Kingdoms.",8587,8731,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
